source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,190651.214,1000,dollars,1868,canada,grande bretagne,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,8499.0,1000,dollars,1868,canada,iles de terre neuve et du prince edouard,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,4839.316,1000,dollars,1868,canada,indes occid. anglaises,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,136833.835,1000,dollars,1868,canada,etats-unis,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,7099.534,1000,dollars,1868,canada,france,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,2526.903,1000,dollars,1868,canada,allemagne,imp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,374319.155,1000,francs,1868,province du canada,total,imp,?,,,1867-68,,total_reporting,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,110910.852,1000,dollars,1868,canada,grande bretagne,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,8497.663,1000,dollars,1868,canada,iles de terre neuve et du prince edouard,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,6936.008,1000,dollars,1868,canada,indes occid. anglaises,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,143178.318,1000,dollars,1868,canada,etats-unis,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,502.695,1000,dollars,1868,canada,france,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,233.703,1000,dollars,1868,canada,allemagne,exp,?,,,1867-68,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,252225.518,1000,francs,1868,province du canada,total,exp,?,,,1867-68,,total_reporting,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,185975.0,1000,dollars,1869,canada,grande bretagne,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,6460.0,1000,dollars,1869,canada,iles de terre neuve et du prince edouard,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,4480.0,1000,dollars,1869,canada,indes occid. anglaises,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,132463.0,1000,dollars,1869,canada,etats-unis,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,6945.0,1000,dollars,1869,canada,france,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,2586.0,1000,dollars,1869,canada,allemagne,imp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,350491.0,1000,francs,1869,province du canada,total,imp,?,,,1868-69,,total_reporting,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,106526.0,1000,dollars,1869,canada,grande bretagne,exp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc17,6432.0,1000,dollars,1869,canada,iles de terre neuve et du prince edouard,exp,?,,,1868-69,,,44620469 $ = 232026000 fr; Imortations MISES A CONSOMAMATION
